,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
7842,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,GRU,1.0,7842
7843,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,GRU,2.0,7843
7844,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,GRU,3.0,7844
7845,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,Convolution1D,1.0,7845
7846,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,Convolution1D,2.0,7846
7847,video_LRCNN_frozen,0.2,512,0,256,max,inception_v3,,Convolution1D,3.0,7847
7848,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,LSTM,1.0,7848
7849,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,LSTM,2.0,7849
7850,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,LSTM,3.0,7850
7851,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,SimpleRNN,1.0,7851
7852,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,SimpleRNN,2.0,7852
7853,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,SimpleRNN,3.0,7853
7854,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,GRU,1.0,7854
7855,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,GRU,2.0,7855
7856,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,GRU,3.0,7856
7857,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,Convolution1D,1.0,7857
7858,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,Convolution1D,2.0,7858
7859,video_LRCNN_frozen,0.2,512,0,128,max,inception_v3,,Convolution1D,3.0,7859
7860,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,LSTM,1.0,7860
7861,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,LSTM,2.0,7861
7862,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,LSTM,3.0,7862
7863,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,SimpleRNN,1.0,7863
7864,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,SimpleRNN,2.0,7864
7865,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,SimpleRNN,3.0,7865
7866,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,GRU,1.0,7866
7867,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,GRU,2.0,7867
7868,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,GRU,3.0,7868
7869,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,Convolution1D,1.0,7869
7870,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,Convolution1D,2.0,7870
7871,video_LRCNN_frozen,0.2,512,0,0,max,inception_v3,,Convolution1D,3.0,7871
7872,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,LSTM,1.0,7872
7873,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,LSTM,2.0,7873
7874,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,LSTM,3.0,7874
7875,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,SimpleRNN,1.0,7875
7876,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,SimpleRNN,2.0,7876
7877,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,SimpleRNN,3.0,7877
7878,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,GRU,1.0,7878
7879,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,GRU,2.0,7879
7880,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,GRU,3.0,7880
7881,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,Convolution1D,1.0,7881
7882,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,Convolution1D,2.0,7882
7883,video_LRCNN_frozen,0.2,256,512,512,max,inception_v3,,Convolution1D,3.0,7883
7884,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,LSTM,1.0,7884
7885,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,LSTM,2.0,7885
7886,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,LSTM,3.0,7886
7887,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,SimpleRNN,1.0,7887
7888,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,SimpleRNN,2.0,7888
7889,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,SimpleRNN,3.0,7889
7890,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,GRU,1.0,7890
7891,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,GRU,2.0,7891
7892,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,GRU,3.0,7892
7893,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,Convolution1D,1.0,7893
7894,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,Convolution1D,2.0,7894
7895,video_LRCNN_frozen,0.2,256,512,256,max,inception_v3,,Convolution1D,3.0,7895
7896,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,LSTM,1.0,7896
7897,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,LSTM,2.0,7897
7898,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,LSTM,3.0,7898
7899,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,SimpleRNN,1.0,7899
7900,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,SimpleRNN,2.0,7900
7901,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,SimpleRNN,3.0,7901
7902,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,GRU,1.0,7902
7903,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,GRU,2.0,7903
7904,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,GRU,3.0,7904
7905,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,Convolution1D,1.0,7905
7906,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,Convolution1D,2.0,7906
7907,video_LRCNN_frozen,0.2,256,512,128,max,inception_v3,,Convolution1D,3.0,7907
7908,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,LSTM,1.0,7908
7909,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,LSTM,2.0,7909
7910,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,LSTM,3.0,7910
7911,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,SimpleRNN,1.0,7911
7912,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,SimpleRNN,2.0,7912
7913,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,SimpleRNN,3.0,7913
7914,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,GRU,1.0,7914
7915,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,GRU,2.0,7915
7916,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,GRU,3.0,7916
7917,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,Convolution1D,1.0,7917
7918,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,Convolution1D,2.0,7918
7919,video_LRCNN_frozen,0.2,256,512,0,max,inception_v3,,Convolution1D,3.0,7919
7920,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,LSTM,1.0,7920
7921,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,LSTM,2.0,7921
7922,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,LSTM,3.0,7922
7923,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,SimpleRNN,1.0,7923
7924,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,SimpleRNN,2.0,7924
7925,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,SimpleRNN,3.0,7925
7926,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,GRU,1.0,7926
7927,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,GRU,2.0,7927
7928,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,GRU,3.0,7928
7929,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,Convolution1D,1.0,7929
7930,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,Convolution1D,2.0,7930
7931,video_LRCNN_frozen,0.2,256,256,512,max,inception_v3,,Convolution1D,3.0,7931
7932,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,LSTM,1.0,7932
7933,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,LSTM,2.0,7933
7934,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,LSTM,3.0,7934
7935,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,SimpleRNN,1.0,7935
7936,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,SimpleRNN,2.0,7936
7937,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,SimpleRNN,3.0,7937
7938,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,GRU,1.0,7938
7939,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,GRU,2.0,7939
7940,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,GRU,3.0,7940
7941,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,Convolution1D,1.0,7941
7942,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,Convolution1D,2.0,7942
7943,video_LRCNN_frozen,0.2,256,256,256,max,inception_v3,,Convolution1D,3.0,7943
7944,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,LSTM,1.0,7944
7945,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,LSTM,2.0,7945
7946,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,LSTM,3.0,7946
7947,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,SimpleRNN,1.0,7947
7948,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,SimpleRNN,2.0,7948
7949,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,SimpleRNN,3.0,7949
7950,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,GRU,1.0,7950
7951,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,GRU,2.0,7951
7952,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,GRU,3.0,7952
7953,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,Convolution1D,1.0,7953
7954,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,Convolution1D,2.0,7954
7955,video_LRCNN_frozen,0.2,256,256,128,max,inception_v3,,Convolution1D,3.0,7955
7956,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,LSTM,1.0,7956
7957,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,LSTM,2.0,7957
7958,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,LSTM,3.0,7958
7959,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,SimpleRNN,1.0,7959
7960,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,SimpleRNN,2.0,7960
7961,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,SimpleRNN,3.0,7961
7962,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,GRU,1.0,7962
7963,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,GRU,2.0,7963
7964,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,GRU,3.0,7964
7965,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,Convolution1D,1.0,7965
7966,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,Convolution1D,2.0,7966
7967,video_LRCNN_frozen,0.2,256,256,0,max,inception_v3,,Convolution1D,3.0,7967
7968,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,LSTM,1.0,7968
7969,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,LSTM,2.0,7969
7970,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,LSTM,3.0,7970
7971,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,SimpleRNN,1.0,7971
7972,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,SimpleRNN,2.0,7972
7973,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,SimpleRNN,3.0,7973
7974,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,GRU,1.0,7974
7975,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,GRU,2.0,7975
7976,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,GRU,3.0,7976
7977,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,Convolution1D,1.0,7977
7978,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,Convolution1D,2.0,7978
7979,video_LRCNN_frozen,0.2,256,128,512,max,inception_v3,,Convolution1D,3.0,7979
7980,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,LSTM,1.0,7980
7981,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,LSTM,2.0,7981
7982,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,LSTM,3.0,7982
7983,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,SimpleRNN,1.0,7983
7984,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,SimpleRNN,2.0,7984
7985,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,SimpleRNN,3.0,7985
7986,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,GRU,1.0,7986
7987,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,GRU,2.0,7987
7988,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,GRU,3.0,7988
7989,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,Convolution1D,1.0,7989
7990,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,Convolution1D,2.0,7990
7991,video_LRCNN_frozen,0.2,256,128,256,max,inception_v3,,Convolution1D,3.0,7991
7992,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,LSTM,1.0,7992
7993,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,LSTM,2.0,7993
7994,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,LSTM,3.0,7994
7995,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,SimpleRNN,1.0,7995
7996,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,SimpleRNN,2.0,7996
7997,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,SimpleRNN,3.0,7997
7998,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,GRU,1.0,7998
7999,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,GRU,2.0,7999
8000,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,GRU,3.0,8000
8001,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,Convolution1D,1.0,8001
8002,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,Convolution1D,2.0,8002
8003,video_LRCNN_frozen,0.2,256,128,128,max,inception_v3,,Convolution1D,3.0,8003
8004,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,LSTM,1.0,8004
8005,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,LSTM,2.0,8005
8006,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,LSTM,3.0,8006
8007,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,SimpleRNN,1.0,8007
8008,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,SimpleRNN,2.0,8008
8009,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,SimpleRNN,3.0,8009
8010,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,GRU,1.0,8010
8011,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,GRU,2.0,8011
8012,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,GRU,3.0,8012
8013,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,Convolution1D,1.0,8013
8014,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,Convolution1D,2.0,8014
8015,video_LRCNN_frozen,0.2,256,128,0,max,inception_v3,,Convolution1D,3.0,8015
8016,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,LSTM,1.0,8016
8017,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,LSTM,2.0,8017
8018,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,LSTM,3.0,8018
8019,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,SimpleRNN,1.0,8019
8020,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,SimpleRNN,2.0,8020
8021,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,SimpleRNN,3.0,8021
8022,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,GRU,1.0,8022
8023,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,GRU,2.0,8023
8024,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,GRU,3.0,8024
8025,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,Convolution1D,1.0,8025
8026,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,Convolution1D,2.0,8026
8027,video_LRCNN_frozen,0.2,256,0,512,max,inception_v3,,Convolution1D,3.0,8027
8028,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,LSTM,1.0,8028
8029,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,LSTM,2.0,8029
8030,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,LSTM,3.0,8030
8031,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,SimpleRNN,1.0,8031
8032,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,SimpleRNN,2.0,8032
8033,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,SimpleRNN,3.0,8033
8034,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,GRU,1.0,8034
8035,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,GRU,2.0,8035
8036,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,GRU,3.0,8036
8037,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,Convolution1D,1.0,8037
8038,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,Convolution1D,2.0,8038
8039,video_LRCNN_frozen,0.2,256,0,256,max,inception_v3,,Convolution1D,3.0,8039
8040,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,LSTM,1.0,8040
8041,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,LSTM,2.0,8041
8042,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,LSTM,3.0,8042
8043,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,SimpleRNN,1.0,8043
8044,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,SimpleRNN,2.0,8044
8045,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,SimpleRNN,3.0,8045
8046,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,GRU,1.0,8046
8047,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,GRU,2.0,8047
8048,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,GRU,3.0,8048
8049,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,Convolution1D,1.0,8049
8050,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,Convolution1D,2.0,8050
8051,video_LRCNN_frozen,0.2,256,0,128,max,inception_v3,,Convolution1D,3.0,8051
8052,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,LSTM,1.0,8052
8053,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,LSTM,2.0,8053
8054,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,LSTM,3.0,8054
8055,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,SimpleRNN,1.0,8055
8056,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,SimpleRNN,2.0,8056
8057,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,SimpleRNN,3.0,8057
8058,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,GRU,1.0,8058
8059,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,GRU,2.0,8059
8060,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,GRU,3.0,8060
8061,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,Convolution1D,1.0,8061
8062,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,Convolution1D,2.0,8062
8063,video_LRCNN_frozen,0.2,256,0,0,max,inception_v3,,Convolution1D,3.0,8063
8064,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,LSTM,1.0,8064
8065,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,LSTM,2.0,8065
8066,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,LSTM,3.0,8066
8067,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,SimpleRNN,1.0,8067
8068,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,SimpleRNN,2.0,8068
8069,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,SimpleRNN,3.0,8069
8070,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,GRU,1.0,8070
8071,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,GRU,2.0,8071
8072,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,GRU,3.0,8072
8073,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,Convolution1D,1.0,8073
8074,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,Convolution1D,2.0,8074
8075,video_LRCNN_frozen,0.2,128,512,512,max,inception_v3,,Convolution1D,3.0,8075
8076,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,LSTM,1.0,8076
8077,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,LSTM,2.0,8077
8078,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,LSTM,3.0,8078
8079,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,SimpleRNN,1.0,8079
8080,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,SimpleRNN,2.0,8080
8081,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,SimpleRNN,3.0,8081
8082,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,GRU,1.0,8082
8083,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,GRU,2.0,8083
8084,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,GRU,3.0,8084
8085,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,Convolution1D,1.0,8085
8086,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,Convolution1D,2.0,8086
8087,video_LRCNN_frozen,0.2,128,512,256,max,inception_v3,,Convolution1D,3.0,8087
8088,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,LSTM,1.0,8088
8089,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,LSTM,2.0,8089
8090,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,LSTM,3.0,8090
8091,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,SimpleRNN,1.0,8091
8092,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,SimpleRNN,2.0,8092
8093,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,SimpleRNN,3.0,8093
8094,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,GRU,1.0,8094
8095,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,GRU,2.0,8095
8096,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,GRU,3.0,8096
8097,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,Convolution1D,1.0,8097
8098,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,Convolution1D,2.0,8098
8099,video_LRCNN_frozen,0.2,128,512,128,max,inception_v3,,Convolution1D,3.0,8099
8100,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,LSTM,1.0,8100
8101,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,LSTM,2.0,8101
8102,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,LSTM,3.0,8102
8103,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,SimpleRNN,1.0,8103
8104,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,SimpleRNN,2.0,8104
8105,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,SimpleRNN,3.0,8105
8106,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,1.0,8106
8107,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,2.0,8107
8108,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,3.0,8108
8109,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,1.0,8109
8110,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,2.0,8110
8111,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,3.0,8111
8112,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,1.0,8112
8113,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,2.0,8113
8114,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,3.0,8114
8115,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,1.0,8115
8116,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,2.0,8116
8117,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,3.0,8117
8118,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,1.0,8118
8119,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,2.0,8119
8120,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,3.0,8120
8121,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,1.0,8121
8122,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,2.0,8122
8123,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,3.0,8123
8124,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,1.0,8124
8125,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,2.0,8125
8126,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,3.0,8126
8127,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,1.0,8127
8128,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,2.0,8128
8129,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,3.0,8129
8130,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,1.0,8130
8131,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,2.0,8131
8132,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,3.0,8132
8133,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,1.0,8133
8134,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,2.0,8134
8135,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,3.0,8135
8136,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,LSTM,1.0,8136
8137,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,LSTM,2.0,8137
