architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,1.0,1970,2
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,2.0,1971,3
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,1.0,1972,4
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,2.0,1973,5
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,1.0,1976,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,2.0,1977,1
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,1.0,1978,2
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,2.0,1979,3
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,1.0,1980,4
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,2.0,1981,5
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,1.0,1984,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,2.0,1985,1
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,1.0,1986,2
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,2.0,1987,3
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,1.0,1988,4
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,2.0,1989,5
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,1.0,1992,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,2.0,1993,1
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,1.0,1994,2
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,2.0,1995,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,1.0,1996,4
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,2.0,1997,5
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,1.0,2000,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,2.0,2001,1
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,1.0,2002,2
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,2.0,2003,3
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,1.0,2004,4
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,2.0,2005,5
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,1.0,2008,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,2.0,2009,1
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,1.0,2010,2
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,2.0,2011,3
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,1.0,2012,4
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,2.0,2013,5
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,1.0,2040,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,2.0,2041,1
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,1.0,2042,2
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,2.0,2043,3
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,1.0,2044,4
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,2.0,2045,5
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,1.0,2048,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,2.0,2049,1
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,1.0,2050,2
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,2.0,2051,3
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,1.0,2052,4
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,2.0,2053,5
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,1.0,2056,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,2.0,2057,1
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,1.0,2058,2
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,2.0,2059,3
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,1.0,2060,4
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,2.0,2061,5
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,1.0,2064,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,2.0,2065,1
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,1.0,2066,2
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,2.0,2067,3
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,1.0,2068,4
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,2.0,2069,5
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,1.0,2072,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,2.0,2073,1
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,1.0,2074,2
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,2.0,2075,3
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,1.0,2076,4
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,2.0,2077,5
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,1.0,2080,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,2.0,2081,1
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,1.0,2082,2
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,2.0,2083,3
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,1.0,2084,4
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,2.0,2085,5
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,1.0,2088,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,2.0,2089,1
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,1.0,2090,2
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,2.0,2091,3
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,1.0,2092,4
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,2.0,2093,5
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,1.0,2096,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,2.0,2097,1
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,1.0,2098,2
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,2.0,2099,3
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,1.0,2100,4
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,2.0,2101,5
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,1.0,2104,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,2.0,2105,1
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,1.0,2106,2
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,2.0,2107,3
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,1.0,2108,4
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,2.0,2109,5
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,1.0,2112,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,2.0,2113,1
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,1.0,2114,2
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,2.0,2115,3
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,1.0,2116,4
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,2.0,2117,5
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,1.0,2120,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,2.0,2121,1
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,1.0,2122,2
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,2.0,2123,3
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,1.0,2124,4
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,2.0,2125,5
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,1.0,2128,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,2.0,2129,1
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,1.0,2130,2
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,2.0,2131,3
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,1.0,2132,4
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,2.0,2133,5
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,1.0,2136,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,2.0,2137,1
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,1.0,2138,2
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,2.0,2139,3
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,1.0,2140,4
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,2.0,2141,5
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,1.0,2168,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,2.0,2169,1
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,1.0,2170,2
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,2.0,2171,3
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,1.0,2172,4
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,2.0,2173,5
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,1.0,2304,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,2.0,2305,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2306,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2307,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,1.0,2308,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,2.0,2309,5
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2310,6
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2311,7
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,1.0,2312,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,2.0,2313,1
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2314,2
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2315,3
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,1.0,2316,4
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,2.0,2317,5
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2318,6
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2319,7
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,1.0,2320,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,2.0,2321,1
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2322,2
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2323,3
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,1.0,2324,4
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,2.0,2325,5
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2326,6
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2327,7
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,1.0,2328,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,2.0,2329,1
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2330,2
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2331,3
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,1.0,2332,4
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,2.0,2333,5
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2334,6
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2335,7
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,1.0,2336,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,2.0,2337,1
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2338,2
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2339,3
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,1.0,2340,4
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,2.0,2341,5
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2342,6
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2343,7
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,1.0,2344,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,2.0,2345,1
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2346,2
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2347,3
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,1.0,2348,4
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,2.0,2349,5
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2350,6
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2351,7
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,1.0,2352,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,2.0,2353,1
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2354,2
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2355,3
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,1.0,2356,4
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,2.0,2357,5
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,1.0,2358,6
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,2.0,2359,7
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,1.0,2360,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,2.0,2361,1
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2362,2
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2363,3
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,1.0,2364,4
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,2.0,2365,5
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,1.0,2366,6
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,2.0,2367,7
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,1.0,2368,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,2.0,2369,1
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2370,2
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2371,3
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,1.0,2372,4
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,2.0,2373,5
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,1.0,2374,6
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,2.0,2375,7
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,1.0,2376,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,2.0,2377,1
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2378,2
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2379,3
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,1.0,2380,4
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,2.0,2381,5
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,1.0,2382,6
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,2.0,2383,7
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,1.0,2384,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,2.0,2385,1
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2386,2
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2387,3
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,1.0,2388,4
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,2.0,2389,5
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,1.0,2390,6
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,2.0,2391,7
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,1.0,2392,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,2.0,2393,1
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2394,2
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2395,3
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,1.0,2396,4
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,2.0,2397,5
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,1.0,2398,6
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,2.0,2399,7
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,LSTM,1.0,2424,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,LSTM,2.0,2425,1
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2426,2
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2427,3
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,GRU,1.0,2428,4
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,GRU,2.0,2429,5
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,Convolution1D,1.0,2430,6
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,Convolution1D,2.0,2431,7
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,LSTM,1.0,2432,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,LSTM,2.0,2433,1
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2434,2
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2435,3
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,GRU,1.0,2436,4
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,GRU,2.0,2437,5
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2438,6
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2439,7
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,LSTM,1.0,2440,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,LSTM,2.0,2441,1
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2442,2
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2443,3
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,GRU,1.0,2444,4
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,GRU,2.0,2445,5
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2446,6
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2447,7
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,LSTM,1.0,2448,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,LSTM,2.0,2449,1
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2450,2
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2451,3
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,GRU,1.0,2452,4
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,GRU,2.0,2453,5
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2454,6
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2455,7
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,LSTM,1.0,2456,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,LSTM,2.0,2457,1
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2458,2
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2459,3
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,GRU,1.0,2460,4
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,GRU,2.0,2461,5
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2462,6
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2463,7
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,LSTM,1.0,2464,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,LSTM,2.0,2465,1
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2466,2
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2467,3
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,GRU,1.0,2468,4
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,GRU,2.0,2469,5
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2470,6
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2471,7
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,LSTM,1.0,2472,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,LSTM,2.0,2473,1
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2474,2
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2475,3
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,GRU,1.0,2476,4
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,GRU,2.0,2477,5
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2478,6
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2479,7
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,LSTM,1.0,2480,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,LSTM,2.0,2481,1
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2482,2
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2483,3
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,GRU,1.0,2484,4
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,GRU,2.0,2485,5
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,Convolution1D,1.0,2486,6
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,Convolution1D,2.0,2487,7
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,LSTM,1.0,2488,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,LSTM,2.0,2489,1
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2490,2
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2491,3
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,GRU,1.0,2492,4
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,GRU,2.0,2493,5
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,Convolution1D,1.0,2494,6
