architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,SimpleRNN,2.0,1923,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,1.0,1924,4
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,3,GRU,2.0,1925,5
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,1.0,1928,8
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,LSTM,2.0,1929,9
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,1.0,1930,10
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,SimpleRNN,2.0,1931,11
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,1.0,1932,12
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,3,GRU,2.0,1933,13
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,1.0,1936,16
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,LSTM,2.0,1937,17
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,1.0,1938,18
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,SimpleRNN,2.0,1939,19
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,1.0,1940,20
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,3,GRU,2.0,1941,21
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,1.0,1944,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,LSTM,2.0,1945,1
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,1.0,1946,2
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,SimpleRNN,2.0,1947,3
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,1.0,1948,4
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,3,GRU,2.0,1949,5
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,1.0,1952,8
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,LSTM,2.0,1953,9
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,1.0,1954,10
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,SimpleRNN,2.0,1955,11
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,1.0,1956,12
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,3,GRU,2.0,1957,13
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,1.0,1960,16
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,LSTM,2.0,1961,17
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,1.0,1962,18
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,SimpleRNN,2.0,1963,19
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,1.0,1964,20
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,3,GRU,2.0,1965,21
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,1.0,1968,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,LSTM,2.0,1969,1
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,1.0,1970,2
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,SimpleRNN,2.0,1971,3
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,1.0,1972,4
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,3,GRU,2.0,1973,5
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,1.0,1976,8
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,LSTM,2.0,1977,9
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,1.0,1978,10
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,SimpleRNN,2.0,1979,11
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,1.0,1980,12
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,3,GRU,2.0,1981,13
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,1.0,1984,16
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,LSTM,2.0,1985,17
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,1.0,1986,18
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,SimpleRNN,2.0,1987,19
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,1.0,1988,20
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,3,GRU,2.0,1989,21
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,1.0,1992,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,LSTM,2.0,1993,1
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,1.0,1994,2
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,SimpleRNN,2.0,1995,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,1.0,1996,4
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,3,GRU,2.0,1997,5
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,1.0,2000,8
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,LSTM,2.0,2001,9
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,1.0,2002,10
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,SimpleRNN,2.0,2003,11
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,1.0,2004,12
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,3,GRU,2.0,2005,13
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,1.0,2008,16
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,LSTM,2.0,2009,17
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,1.0,2010,18
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,SimpleRNN,2.0,2011,19
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,1.0,2012,20
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,3,GRU,2.0,2013,21
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,LSTM,1.0,2016,0
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,LSTM,2.0,2017,1
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,SimpleRNN,1.0,2018,2
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,SimpleRNN,2.0,2019,3
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,GRU,1.0,2020,4
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,3,GRU,2.0,2021,5
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,LSTM,1.0,2024,8
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,LSTM,2.0,2025,9
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,SimpleRNN,1.0,2026,10
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,SimpleRNN,2.0,2027,11
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,GRU,1.0,2028,12
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,3,GRU,2.0,2029,13
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,LSTM,1.0,2032,16
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,LSTM,2.0,2033,17
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,SimpleRNN,1.0,2034,18
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,SimpleRNN,2.0,2035,19
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,GRU,1.0,2036,20
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,3,GRU,2.0,2037,21
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,1.0,2040,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,LSTM,2.0,2041,1
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,1.0,2042,2
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,SimpleRNN,2.0,2043,3
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,1.0,2044,4
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,3,GRU,2.0,2045,5
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,1.0,2048,8
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,LSTM,2.0,2049,9
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,1.0,2050,10
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,SimpleRNN,2.0,2051,11
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,1.0,2052,12
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,3,GRU,2.0,2053,13
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,1.0,2056,16
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,LSTM,2.0,2057,17
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,1.0,2058,18
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,SimpleRNN,2.0,2059,19
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,1.0,2060,20
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,3,GRU,2.0,2061,21
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,1.0,2064,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,LSTM,2.0,2065,1
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,1.0,2066,2
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,SimpleRNN,2.0,2067,3
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,1.0,2068,4
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,3,GRU,2.0,2069,5
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,1.0,2072,8
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,LSTM,2.0,2073,9
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,1.0,2074,10
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,SimpleRNN,2.0,2075,11
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,1.0,2076,12
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,3,GRU,2.0,2077,13
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,1.0,2080,16
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,LSTM,2.0,2081,17
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,1.0,2082,18
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,SimpleRNN,2.0,2083,19
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,1.0,2084,20
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,3,GRU,2.0,2085,21
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,1.0,2088,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,LSTM,2.0,2089,1
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,1.0,2090,2
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,SimpleRNN,2.0,2091,3
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,1.0,2092,4
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,3,GRU,2.0,2093,5
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,1.0,2096,8
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,LSTM,2.0,2097,9
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,1.0,2098,10
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,SimpleRNN,2.0,2099,11
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,1.0,2100,12
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,3,GRU,2.0,2101,13
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,1.0,2104,16
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,LSTM,2.0,2105,17
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,1.0,2106,18
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,SimpleRNN,2.0,2107,19
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,1.0,2108,20
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,3,GRU,2.0,2109,21
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,1.0,2112,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,LSTM,2.0,2113,1
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,1.0,2114,2
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,SimpleRNN,2.0,2115,3
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,1.0,2116,4
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,3,GRU,2.0,2117,5
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,1.0,2120,8
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,LSTM,2.0,2121,9
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,1.0,2122,10
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,SimpleRNN,2.0,2123,11
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,1.0,2124,12
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,2.0,2125,13
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,1.0,2128,16
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,2.0,2129,17
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,1.0,2130,18
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,2.0,2131,19
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,1.0,2132,20
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,2.0,2133,21
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,1.0,2136,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,2.0,2137,1
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,1.0,2138,2
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,2.0,2139,3
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,1.0,2140,4
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,2.0,2141,5
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,LSTM,1.0,2144,8
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,LSTM,2.0,2145,9
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,SimpleRNN,1.0,2146,10
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,SimpleRNN,2.0,2147,11
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,GRU,1.0,2148,12
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,3,GRU,2.0,2149,13
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,LSTM,1.0,2152,16
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,LSTM,2.0,2153,17
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,SimpleRNN,1.0,2154,18
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,SimpleRNN,2.0,2155,19
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,GRU,1.0,2156,20
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,3,GRU,2.0,2157,21
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,LSTM,1.0,2160,0
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,LSTM,2.0,2161,1
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,SimpleRNN,1.0,2162,2
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,SimpleRNN,2.0,2163,3
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,GRU,1.0,2164,4
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,3,GRU,2.0,2165,5
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,1.0,2168,8
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,2.0,2169,9
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,1.0,2170,10
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,2.0,2171,11
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,1.0,2172,12
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,2.0,2173,13
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,LSTM,1.0,2296,16
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,LSTM,2.0,2297,17
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,SimpleRNN,1.0,2298,18
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,SimpleRNN,2.0,2299,19
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,GRU,1.0,2300,20
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,3,GRU,2.0,2301,21
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,1.0,2304,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,2.0,2305,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2306,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2307,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,1.0,2308,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,2.0,2309,5
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2310,6
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2311,7
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,1.0,2312,8
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,2.0,2313,9
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2314,10
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2315,11
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,1.0,2316,12
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,2.0,2317,13
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2318,14
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2319,15
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,1.0,2320,16
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,2.0,2321,17
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2322,18
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2323,19
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,1.0,2324,20
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,2.0,2325,21
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2326,22
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2327,23
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,1.0,2328,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,2.0,2329,1
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2330,2
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2331,3
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,1.0,2332,4
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,2.0,2333,5
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2334,6
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2335,7
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,1.0,2336,8
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,2.0,2337,9
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2338,10
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2339,11
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,1.0,2340,12
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,2.0,2341,13
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2342,14
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2343,15
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,1.0,2344,16
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,2.0,2345,17
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2346,18
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2347,19
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,1.0,2348,20
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,2.0,2349,21
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2350,22
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2351,23
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,1.0,2352,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,2.0,2353,1
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2354,2
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2355,3
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,1.0,2356,4
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,2.0,2357,5
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,1.0,2358,6
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,2.0,2359,7
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,1.0,2360,8
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,2.0,2361,9
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2362,10
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2363,11
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,1.0,2364,12
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,2.0,2365,13
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,1.0,2366,14
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,2.0,2367,15
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,1.0,2368,16
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,2.0,2369,17
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2370,18
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2371,19
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,1.0,2372,20
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,2.0,2373,21
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,1.0,2374,22
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,2.0,2375,23
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,1.0,2376,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,2.0,2377,1
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2378,2
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2379,3
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,1.0,2380,4
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,2.0,2381,5
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,1.0,2382,6
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,2.0,2383,7
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,1.0,2384,8
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,2.0,2385,9
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2386,10
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2387,11
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,1.0,2388,12
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,2.0,2389,13
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,1.0,2390,14
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,2.0,2391,15
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,1.0,2392,16
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,2.0,2393,17
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2394,18
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2395,19
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,1.0,2396,20
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,2.0,2397,21
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,1.0,2398,22
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,2.0,2399,23
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,5,LSTM,1.0,2400,0
video_LRCNN_frozen,0.2,512,0,512,max,inception_resnet_v2,5,LSTM,2.0,2401,1
