architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,3,GRU,2.0,2125,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,1.0,2128,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,LSTM,2.0,2129,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,1.0,2130,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,SimpleRNN,2.0,2131,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,1.0,2132,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,3,GRU,2.0,2133,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,1.0,2136,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,LSTM,2.0,2137,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,1.0,2138,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,SimpleRNN,2.0,2139,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,1.0,2140,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,3,GRU,2.0,2141,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,1.0,2168,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,LSTM,2.0,2169,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,1.0,2170,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,SimpleRNN,2.0,2171,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,1.0,2172,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,3,GRU,2.0,2173,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,1.0,2304,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,LSTM,2.0,2305,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2306,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2307,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,1.0,2308,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,GRU,2.0,2309,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2310,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2311,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,1.0,2312,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,LSTM,2.0,2313,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2314,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2315,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,1.0,2316,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,GRU,2.0,2317,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2318,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2319,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,1.0,2320,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,LSTM,2.0,2321,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2322,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2323,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,1.0,2324,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,GRU,2.0,2325,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2326,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2327,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,1.0,2328,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,LSTM,2.0,2329,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2330,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2331,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,1.0,2332,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,GRU,2.0,2333,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2334,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2335,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,1.0,2336,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,LSTM,2.0,2337,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2338,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2339,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,1.0,2340,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,GRU,2.0,2341,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2342,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2343,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,1.0,2344,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,LSTM,2.0,2345,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2346,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2347,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,1.0,2348,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,GRU,2.0,2349,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2350,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2351,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,1.0,2352,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,LSTM,2.0,2353,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2354,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2355,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,1.0,2356,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,GRU,2.0,2357,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,1.0,2358,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,5,Convolution1D,2.0,2359,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,1.0,2360,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,LSTM,2.0,2361,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2362,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2363,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,1.0,2364,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,GRU,2.0,2365,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,1.0,2366,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,5,Convolution1D,2.0,2367,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,1.0,2368,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,LSTM,2.0,2369,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2370,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2371,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,1.0,2372,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,GRU,2.0,2373,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,1.0,2374,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,5,Convolution1D,2.0,2375,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,1.0,2376,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,LSTM,2.0,2377,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2378,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2379,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,1.0,2380,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,GRU,2.0,2381,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,1.0,2382,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,5,Convolution1D,2.0,2383,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,1.0,2384,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,LSTM,2.0,2385,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2386,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2387,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,1.0,2388,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,GRU,2.0,2389,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,1.0,2390,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,5,Convolution1D,2.0,2391,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,1.0,2392,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,LSTM,2.0,2393,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2394,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2395,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,1.0,2396,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,GRU,2.0,2397,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,1.0,2398,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,5,Convolution1D,2.0,2399,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,LSTM,1.0,2424,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,LSTM,2.0,2425,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2426,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2427,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,GRU,1.0,2428,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,GRU,2.0,2429,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,Convolution1D,1.0,2430,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,5,Convolution1D,2.0,2431,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,LSTM,1.0,2432,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,LSTM,2.0,2433,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2434,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2435,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,GRU,1.0,2436,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,GRU,2.0,2437,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2438,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2439,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,LSTM,1.0,2440,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,LSTM,2.0,2441,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2442,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2443,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,GRU,1.0,2444,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,GRU,2.0,2445,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2446,0
video_LRCNN_frozen,0.2,256,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2447,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,LSTM,1.0,2448,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,LSTM,2.0,2449,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2450,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2451,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,GRU,1.0,2452,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,GRU,2.0,2453,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2454,0
video_LRCNN_frozen,0.2,256,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2455,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,LSTM,1.0,2456,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,LSTM,2.0,2457,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2458,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2459,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,GRU,1.0,2460,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,GRU,2.0,2461,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2462,0
video_LRCNN_frozen,0.2,256,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2463,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,LSTM,1.0,2464,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,LSTM,2.0,2465,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2466,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2467,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,GRU,1.0,2468,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,GRU,2.0,2469,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2470,0
video_LRCNN_frozen,0.2,256,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2471,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,LSTM,1.0,2472,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,LSTM,2.0,2473,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2474,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2475,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,GRU,1.0,2476,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,GRU,2.0,2477,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2478,0
video_LRCNN_frozen,0.2,256,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2479,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,LSTM,1.0,2480,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,LSTM,2.0,2481,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2482,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2483,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,GRU,1.0,2484,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,GRU,2.0,2485,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,Convolution1D,1.0,2486,0
video_LRCNN_frozen,0.2,256,256,128,max,inception_resnet_v2,5,Convolution1D,2.0,2487,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,LSTM,1.0,2488,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,LSTM,2.0,2489,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2490,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2491,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,GRU,1.0,2492,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,GRU,2.0,2493,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,Convolution1D,1.0,2494,0
video_LRCNN_frozen,0.2,256,256,0,max,inception_resnet_v2,5,Convolution1D,2.0,2495,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,LSTM,1.0,2496,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,LSTM,2.0,2497,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2498,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2499,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,GRU,1.0,2500,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,GRU,2.0,2501,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,Convolution1D,1.0,2502,0
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,5,Convolution1D,2.0,2503,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,LSTM,1.0,2504,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,LSTM,2.0,2505,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2506,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2507,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,GRU,1.0,2508,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,GRU,2.0,2509,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,Convolution1D,1.0,2510,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,5,Convolution1D,2.0,2511,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,LSTM,1.0,2512,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,LSTM,2.0,2513,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2514,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2515,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,GRU,1.0,2516,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,GRU,2.0,2517,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,Convolution1D,1.0,2518,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,5,Convolution1D,2.0,2519,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,LSTM,1.0,2520,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,LSTM,2.0,2521,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2522,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2523,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,GRU,1.0,2524,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,GRU,2.0,2525,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,Convolution1D,1.0,2526,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,5,Convolution1D,2.0,2527,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,LSTM,1.0,2552,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,LSTM,2.0,2553,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2554,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2555,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,GRU,1.0,2556,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,GRU,2.0,2557,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,Convolution1D,1.0,2558,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,5,Convolution1D,2.0,2559,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,LSTM,1.0,2560,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,LSTM,2.0,2561,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2562,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2563,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,GRU,1.0,2564,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,GRU,2.0,2565,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,Convolution1D,1.0,2566,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,5,Convolution1D,2.0,2567,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,LSTM,1.0,2568,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,LSTM,2.0,2569,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2570,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2571,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,GRU,1.0,2572,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,GRU,2.0,2573,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,Convolution1D,1.0,2574,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,5,Convolution1D,2.0,2575,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,LSTM,1.0,2576,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,LSTM,2.0,2577,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,SimpleRNN,1.0,2578,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,SimpleRNN,2.0,2579,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,GRU,1.0,2580,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,GRU,2.0,2581,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,Convolution1D,1.0,2582,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,5,Convolution1D,2.0,2583,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,LSTM,1.0,2584,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,LSTM,2.0,2585,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,SimpleRNN,1.0,2586,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,SimpleRNN,2.0,2587,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,GRU,1.0,2588,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,GRU,2.0,2589,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,Convolution1D,1.0,2590,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,5,Convolution1D,2.0,2591,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,LSTM,1.0,2592,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,LSTM,2.0,2593,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,SimpleRNN,1.0,2594,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,SimpleRNN,2.0,2595,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,GRU,1.0,2596,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,GRU,2.0,2597,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,Convolution1D,1.0,2598,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,5,Convolution1D,2.0,2599,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,LSTM,1.0,2600,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,LSTM,2.0,2601,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,SimpleRNN,1.0,2602,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,SimpleRNN,2.0,2603,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,GRU,1.0,2604,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,GRU,2.0,2605,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,Convolution1D,1.0,2606,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,5,Convolution1D,2.0,2607,0
